filename,tissue_type
0001.png,necrose
0002.png,granulacao
0003.png,esfacelo
0004.png,esfacelo
0005.png,esfacelo
0006.png,esfacelo
0007.png,esfacelo
0008.png,granulacao
0009.png,necrose
0010.png,esfacelo
0011.png,granulacao
0012.png,granulacao
0013.png,granulacao
0014.png,esfacelo
0015.png,granulacao
0016.png,esfacelo
0017.png,epitelizacao
0018.png,granulacao
0019.png,necrose
0020.png,granulacao
0021.png,necrose
0022.png,maceracao
0023.png,granulacao
0024.png,granulacao
0025.png,necrose
0026.png,ni
0027.png,granulacao
0028.png,granulacao
0029.png,necrose
0030.png,granulacao
0031.png,esfacelo
0032.png,esfacelo
0033.png,esfacelo
0034.png,ni
0035.png,necrose
0036.png,maceracao
0037.png,epitelizacao
0038.png,epitelizacao
0039.png,necrose
0040.png,granulacao
0041.png,necrose
0042.png,granulacao
0043.png,necrose
0044.png,ni
0045.png,esfacelo
0046.png,maceracao
0047.png,granulacao
0048.png,necrose
0049.png,esfacelo
0050.png,necrose
0051.png,necrose
0052.png,necrose
0053.png,maceracao
0054.png,granulacao
0055.png,esfacelo
0056.png,necrose
0057.png,granulacao
0058.png,granulacao
0059.png,esfacelo
0060.png,granulacao
0061.png,granulacao
0062.png,granulacao
0063.png,granulacao
0064.png,granulacao
0065.png,necrose
0066.png,granulacao
0067.png,maceracao
0068.png,necrose
0069.png,granulacao
0070.png,granulacao
0071.png,ni
0072.png,granulacao
0073.png,esfacelo
0074.png,esfacelo
0075.png,infeccao
0076.png,esfacelo
0077.png,granulacao
0078.png,granulacao
0079.png,esfacelo
0080.png,granulacao
0081.png,granulacao
0082.png,esfacelo
0083.png,granulacao
0084.png,granulacao
0085.png,granulacao
0086.png,granulacao
0087.png,esfacelo
0088.png,granulacao
0089.png,granulacao
0090.png,necrose
0091.png,granulacao
0092.png,ni
0093.png,esfacelo
0094.png,esfacelo
0095.png,granulacao
0096.png,granulacao
0097.png,esfacelo
0098.png,granulacao
0099.png,granulacao
0100.png,ni
0101.png,ni
0102.png,granulacao
0103.png,ni
0104.png,granulacao
0105.png,granulacao
0106.png,granulacao
0107.png,granulacao
0108.png,granulacao
0109.png,esfacelo
0110.png,ni
0111.png,granulacao
0112.png,granulacao
0113.png,granulacao
0114.png,granulacao
0115.png,necrose
0116.png,necrose
0117.png,necrose
0118.png,necrose
0119.png,necrose
0120.png,granulacao
0121.png,granulacao
0122.png,esfacelo
0123.png,granulacao
0124.png,esfacelo
0125.png,necrose
0126.png,esfacelo
0127.png,granulacao
0128.png,ni
0129.png,granulacao
0130.png,ni
0131.png,necrose
0132.png,granulacao
0133.png,necrose
0134.png,esfacelo
0135.png,necrose
0136.png,necrose
0137.png,necrose
0138.png,granulacao
0139.png,necrose
0140.png,esfacelo
0141.png,granulacao
0142.png,granulacao
0143.png,granulacao
0144.png,granulacao
0145.png,granulacao
0146.png,granulacao
0147.png,granulacao
0148.png,necrose
0149.png,granulacao
0150.png,esfacelo
0151.png,granulacao
0152.png,granulacao
0153.png,ni
0154.png,granulacao
0155.png,granulacao
0156.png,granulacao
0157.png,granulacao
0158.png,granulacao
0159.png,granulacao
0160.png,granulacao
0161.png,granulacao
0162.png,granulacao
0163.png,granulacao
0164.png,granulacao
0165.png,granulacao
0166.png,granulacao
0167.png,granulacao
0168.png,ni
0169.png,granulacao
0170.png,granulacao
0171.png,granulacao
0172.png,granulacao
0173.png,esfacelo
0174.png,granulacao
0175.png,granulacao
0176.png,esfacelo
0177.png,necrose
0178.png,granulacao
0179.png,granulacao
0180.png,necrose
0181.png,granulacao
0182.png,granulacao
0183.png,necrose
0184.png,esfacelo
0185.png,necrose
0186.png,granulacao
0187.png,necrose
0188.png,granulacao
0189.png,ni
0190.png,granulacao
0191.png,granulacao
0192.png,granulacao
0193.png,granulacao
0194.png,esfacelo
0195.png,esfacelo
0196.png,granulacao
0197.png,esfacelo
0198.png,granulacao
0199.png,granulacao
0200.png,granulacao
0201.png,granulacao
0202.png,granulacao
0203.png,granulacao
0204.png,necrose
0205.png,necrose
0206.png,necrose
0207.png,ni
0208.png,esfacelo
0209.png,esfacelo
0210.png,granulacao
0211.png,granulacao
0212.png,granulacao
0213.png,granulacao
0214.png,granulacao
0215.png,ni
0216.png,granulacao
0217.png,esfacelo
0218.png,granulacao
0219.png,esfacelo
0220.png,granulacao
0221.png,granulacao
0222.png,necrose
0223.png,granulacao
0224.png,ni
0225.png,granulacao
0226.png,necrose
0227.png,granulacao
0228.png,granulacao
0229.png,esfacelo
0230.png,granulacao
0231.png,esfacelo
0232.png,granulacao
0233.png,granulacao
0234.png,granulacao
0235.png,necrose
0236.png,esfacelo
0237.png,granulacao
0238.png,granulacao
0239.png,granulacao
0240.png,granulacao
0241.png,esfacelo
0242.png,granulacao
0243.png,ni
0244.png,granulacao
0245.png,epitelizacao
0246.png,esfacelo
0247.png,necrose
0248.png,granulacao
0249.png,esfacelo
0250.png,esfacelo
0251.png,ni
0252.png,necrose
0253.png,tendao
0254.png,ni
0255.png,granulacao
0256.png,granulacao
0257.png,granulacao
0258.png,granulacao
0259.png,ni
0260.png,necrose
0261.png,granulacao
0262.png,esfacelo
0263.png,granulacao
0264.png,granulacao
0265.png,esfacelo
0266.png,granulacao
0267.png,granulacao
0268.png,esfacelo
0269.png,granulacao
0270.png,granulacao
0271.png,granulacao
0272.png,necrose
0273.png,granulacao
0274.png,granulacao
0275.png,granulacao
0276.png,granulacao
0277.png,necrose
0278.png,granulacao
0279.png,granulacao
0280.png,granulacao
0281.png,necrose
0282.png,esfacelo
0283.png,granulacao
0284.png,granulacao
0285.png,granulacao
0286.png,esfacelo
0287.png,granulacao
0288.png,ni
0289.png,granulacao
0290.png,esfacelo
0291.png,esfacelo
0292.png,esfacelo
0293.png,esfacelo
0294.png,ni
0295.png,granulacao
0296.png,granulacao
0297.png,granulacao
0298.png,granulacao
0299.png,granulacao
0300.png,granulacao
0301.png,granulacao
0302.png,granulacao
0303.png,granulacao
0304.png,granulacao
0305.png,granulacao
0306.png,necrose
0307.png,necrose
0308.png,granulacao
0309.png,esfacelo
0310.png,granulacao
0311.png,granulacao
0312.png,esfacelo
0313.png,granulacao
0314.png,esfacelo
0315.png,granulacao
0316.png,esfacelo
0317.png,granulacao
0318.png,granulacao
0319.png,granulacao
0320.png,granulacao
0321.png,ni
0322.png,granulacao
0323.png,granulacao
0324.png,esfacelo
0325.png,granulacao
0326.png,granulacao
0327.png,granulacao
0328.png,granulacao
0329.png,granulacao
0330.png,esfacelo
0331.png,granulacao
0332.png,esfacelo
0333.png,granulacao
0334.png,granulacao
0335.png,epitelizacao
0336.png,esfacelo
0337.png,epitelizacao
0338.png,granulacao
0339.png,granulacao
0340.png,granulacao
0341.png,esfacelo
0342.png,necrose
0343.png,ni
0344.png,necrose
0345.png,granulacao
0346.png,granulacao
0347.png,ni
0348.png,granulacao
0349.png,infeccao
0350.png,granulacao
0351.png,granulacao
0352.png,granulacao
0353.png,granulacao
0354.png,granulacao
0355.png,granulacao
0356.png,granulacao
0357.png,esfacelo
0358.png,necrose
0359.png,esfacelo
0360.png,esfacelo
0361.png,ni
0362.png,ni
0363.png,ni
0364.png,granulacao
0365.png,necrose
0366.png,necrose
0367.png,granulacao
0368.png,granulacao
0369.png,granulacao
0370.png,granulacao
0371.png,granulacao
0372.png,granulacao
0373.png,granulacao
0374.png,granulacao
0375.png,granulacao
0376.png,ni
0377.png,necrose
0378.png,ni
0379.png,necrose
0380.png,necrose
0381.png,esfacelo
0382.png,granulacao
0383.png,granulacao
0384.png,granulacao
0385.png,necrose
0386.png,granulacao
0387.png,granulacao
0388.png,granulacao
0389.png,necrose
0390.png,granulacao
0391.png,granulacao
0392.png,esfacelo
0393.png,ni
0394.png,granulacao
0395.png,granulacao
0396.png,granulacao
0397.png,granulacao
0398.png,granulacao
0399.png,granulacao
0400.png,granulacao
0401.png,granulacao
0402.png,esfacelo
0403.png,ni
0404.png,esfacelo
0405.png,granulacao
0406.png,necrose
0407.png,esfacelo
0408.png,necrose
0409.png,granulacao
0410.png,esfacelo
0411.png,esfacelo
0412.png,granulacao
0413.png,esfacelo
0414.png,granulacao
0415.png,granulacao
0416.png,granulacao
0417.png,granulacao
0418.png,granulacao
0419.png,epitelizacao
0420.png,necrose
0421.png,epitelizacao
0422.png,granulacao
0423.png,granulacao
0424.png,granulacao
0425.png,esfacelo
0426.png,esfacelo
0427.png,ni
0428.png,granulacao
0429.png,granulacao
0430.png,granulacao
0431.png,granulacao
0432.png,granulacao
0433.png,esfacelo
0434.png,granulacao
0435.png,granulacao
0436.png,esfacelo
0437.png,granulacao
0438.png,esfacelo
0439.png,granulacao
0440.png,granulacao
0441.png,granulacao
0442.png,tendao
0443.png,necrose
0444.png,granulacao
0445.png,granulacao
0446.png,esfacelo
0447.png,granulacao
0448.png,granulacao
0449.png,granulacao
0450.png,necrose
0451.png,necrose
0452.png,esfacelo
0453.png,granulacao
0454.png,granulacao
0455.png,granulacao
0456.png,epitelizacao
0457.png,necrose
0458.png,granulacao
0459.png,granulacao
0460.png,granulacao
0461.png,granulacao
0462.png,granulacao
0463.png,esfacelo
0464.png,granulacao
0465.png,granulacao
0466.png,necrose
0467.png,granulacao
0468.png,necrose
0469.png,granulacao
0470.png,esfacelo
0471.png,granulacao
0472.png,granulacao
0473.png,esfacelo
0474.png,esfacelo
0475.png,ni
0476.png,granulacao
0477.png,granulacao
0478.png,granulacao
0479.png,ni
0480.png,esfacelo
0481.png,esfacelo
0482.png,granulacao
0483.png,necrose
0484.png,granulacao
0485.png,ni
0486.png,ni
0487.png,esfacelo
0488.png,granulacao
0489.png,granulacao
0490.png,granulacao
0491.png,granulacao
0492.png,esfacelo
0493.png,esfacelo
0494.png,necrose
0495.png,granulacao
0496.png,granulacao
0497.png,necrose
0498.png,esfacelo
0499.png,ni
0500.png,esfacelo
0501.png,granulacao
0502.png,granulacao
0503.png,granulacao
0504.png,necrose
0505.png,esfacelo
0506.png,necrose
0507.png,granulacao
0508.png,granulacao
0509.png,granulacao
0510.png,necrose
0511.png,granulacao
0512.png,granulacao
0513.png,necrose
0514.png,granulacao
0515.png,esfacelo
0516.png,granulacao
0517.png,granulacao
0518.png,granulacao
0519.png,granulacao
0520.png,granulacao
0521.png,necrose
0522.png,necrose
0523.png,tendao
0524.png,esfacelo
0525.png,granulacao
0526.png,granulacao
0527.png,esfacelo
0528.png,granulacao
0529.png,esfacelo
0530.png,esfacelo
0531.png,esfacelo
0532.png,granulacao
0533.png,necrose
0534.png,granulacao
0535.png,granulacao
0536.png,granulacao
0537.png,granulacao
0538.png,granulacao
0539.png,ni
0540.png,granulacao
0541.png,esfacelo
0542.png,ni
0543.png,esfacelo
0544.png,granulacao
0545.png,granulacao
0546.png,granulacao
0547.png,esfacelo
0548.png,necrose
0549.png,granulacao
0550.png,granulacao
0551.png,granulacao
0552.png,granulacao
0553.png,esfacelo
0554.png,esfacelo
0555.png,esfacelo
0556.png,granulacao
0557.png,granulacao
0558.png,granulacao
0559.png,granulacao
0560.png,necrose
0561.png,esfacelo
0562.png,granulacao
0563.png,granulacao
0564.png,ni
0565.png,esfacelo
0566.png,esfacelo
0567.png,necrose
0568.png,granulacao
0569.png,granulacao
0570.png,esfacelo
0571.png,granulacao
0572.png,granulacao
0573.png,esfacelo
0574.png,necrose
0575.png,necrose
0576.png,necrose
0577.png,granulacao
0578.png,esfacelo
0579.png,granulacao
0580.png,ni
0581.png,ni
0582.png,granulacao
0583.png,esfacelo
0584.png,esfacelo
0585.png,esfacelo
0586.png,esfacelo
0587.png,granulacao
0588.png,ni
0589.png,tendao
0590.png,granulacao
0591.png,ni
0592.png,esfacelo
0593.png,ni
0594.png,necrose
0595.png,granulacao
0596.png,necrose
0597.png,granulacao
0598.png,esfacelo
0599.png,granulacao
0600.png,ni
0601.png,granulacao
0602.png,granulacao
0603.png,necrose
0604.png,granulacao
0605.png,granulacao
0606.png,granulacao
0607.png,necrose
0608.png,esfacelo
0609.png,ni
0610.png,granulacao
0611.png,granulacao
0612.png,esfacelo
0613.png,ni
0614.png,granulacao
0615.png,esfacelo
0616.png,necrose
0617.png,esfacelo
0618.png,granulacao
0619.png,granulacao
0620.png,granulacao
0621.png,granulacao
0622.png,necrose
0623.png,ni
0624.png,granulacao
0625.png,granulacao
0626.png,granulacao
0627.png,granulacao
0628.png,ni
0629.png,granulacao
0630.png,granulacao
0631.png,granulacao
0632.png,granulacao
0633.png,granulacao
0634.png,esfacelo
0635.png,esfacelo
0636.png,granulacao
0637.png,ni
0638.png,esfacelo
0639.png,esfacelo
0640.png,ni
0641.png,granulacao
0642.png,granulacao
0643.png,ni
0644.png,ni
0645.png,granulacao
0646.png,granulacao
0647.png,ni
0648.png,ni
0649.png,ni
0650.png,granulacao
0651.png,granulacao
0652.png,granulacao
0653.png,ni
0654.png,esfacelo
0655.png,ni
0656.png,granulacao
0657.png,granulacao
0658.png,granulacao
0659.png,esfacelo
0660.png,necrose
0661.png,esfacelo
0662.png,esfacelo
0663.png,ni
0664.png,granulacao
0665.png,ni
0666.png,ni
0667.png,ni
0668.png,esfacelo
0669.png,granulacao
0670.png,granulacao
0671.png,esfacelo
0672.png,esfacelo
0673.png,esfacelo
0674.png,granulacao
0675.png,granulacao
0676.png,esfacelo
0677.png,ni
0678.png,necrose
0679.png,necrose
0680.png,granulacao
0681.png,granulacao
0682.png,granulacao
0683.png,granulacao
0684.png,esfacelo
0685.png,granulacao
0686.png,ni
0687.png,ni
0688.png,granulacao
0689.png,necrose
0690.png,granulacao
0691.png,granulacao
0692.png,ni
0693.png,ni
0694.png,granulacao
0695.png,ni
0696.png,granulacao
0697.png,necrose
0698.png,granulacao
0699.png,ni
0700.png,granulacao
0701.png,esfacelo
0702.png,necrose
0703.png,ni
0704.png,esfacelo
0705.png,ni
0706.png,granulacao
0707.png,esfacelo
0708.png,epitelizacao
0709.png,granulacao
0710.png,granulacao
0711.png,granulacao
0712.png,granulacao
0713.png,granulacao
0714.png,esfacelo
0715.png,granulacao
0716.png,granulacao
0717.png,esfacelo
0718.png,ni
0719.png,granulacao
0720.png,necrose
0721.png,ni
0722.png,esfacelo
0723.png,ni
0724.png,granulacao
0725.png,epitelizacao
0726.png,ni
0727.png,granulacao
0728.png,necrose
0729.png,granulacao
0730.png,ni
0731.png,granulacao
0732.png,esfacelo
0733.png,esfacelo
0734.png,granulacao
0735.png,granulacao
0736.png,esfacelo
0737.png,esfacelo
0738.png,granulacao
0739.png,granulacao
0740.png,necrose
0741.png,granulacao
0742.png,ni
0743.png,granulacao
0744.png,esfacelo
0745.png,esfacelo
0746.png,granulacao
0747.png,granulacao
0748.png,epitelizacao
0749.png,esfacelo
0750.png,granulacao
0751.png,granulacao
0752.png,esfacelo
0753.png,ni
0754.png,ni
0755.png,ni
0756.png,ni
0757.png,ni
0758.png,granulacao
0759.png,granulacao
0760.png,ni
0761.png,necrose
0762.png,esfacelo
0763.png,esfacelo
0764.png,granulacao
0765.png,granulacao
0766.png,esfacelo
0767.png,esfacelo
0768.png,esfacelo
0769.png,esfacelo
0770.png,esfacelo
0771.png,granulacao
0772.png,granulacao
0773.png,granulacao
0774.png,granulacao
0775.png,esfacelo
0776.png,ni
0777.png,tendao
0778.png,granulacao
0779.png,necrose
0780.png,ni
0781.png,esfacelo
0782.png,granulacao
0783.png,granulacao
0784.png,esfacelo
0785.png,esfacelo
0786.png,ni
0787.png,ni
0788.png,esfacelo
0789.png,esfacelo
0790.png,ni
0791.png,ni
0792.png,granulacao
0793.png,esfacelo
0794.png,ni
0795.png,granulacao
0796.png,granulacao
0797.png,granulacao
0798.png,ni
0799.png,ni
0800.png,ni
0801.png,esfacelo
