filename,true_label,predicted_label
1011.png,granulacao,esfacelo
1014.png,esfacelo,esfacelo
1016.png,epitelizacao,esfacelo
1018.png,esfacelo,granulacao
1020.png,necrose,ni
1021.png,granulacao,granulacao
1022.png,ni,granulacao
1024.png,granulacao,granulacao
1028.png,granulacao,granulacao
1029.png,ni,granulacao
1034.png,granulacao,granulacao
1036.png,necrose,necrose
1037.png,ni,granulacao
1038.png,granulacao,granulacao
1039.png,granulacao,granulacao
1042.png,granulacao,granulacao
1046.png,esfacelo,esfacelo
1047.png,granulacao,granulacao
1048.png,granulacao,granulacao
1050.png,ni,granulacao
1054.png,granulacao,granulacao
1055.png,granulacao,granulacao
1058.png,ni,esfacelo
1059.png,granulacao,granulacao
1060.png,granulacao,ni
1061.png,granulacao,granulacao
1064.png,granulacao,granulacao
1065.png,granulacao,granulacao
1066.png,necrose,necrose
1071.png,granulacao,granulacao
1073.png,granulacao,granulacao
1074.png,granulacao,granulacao
1075.png,esfacelo,esfacelo
1078.png,esfacelo,granulacao
1083.png,esfacelo,granulacao
1086.png,granulacao,granulacao
1089.png,granulacao,granulacao
1098.png,granulacao,granulacao
1101.png,granulacao,granulacao
1105.png,granulacao,granulacao
1108.png,granulacao,granulacao
1109.png,granulacao,ni
1110.png,granulacao,esfacelo
1112.png,granulacao,necrose
1114.png,granulacao,granulacao
1115.png,granulacao,granulacao
1118.png,ni,esfacelo
1119.png,granulacao,granulacao
1121.png,granulacao,granulacao
1123.png,esfacelo,granulacao
1130.png,esfacelo,esfacelo
1131.png,esfacelo,granulacao
1135.png,ni,necrose
1136.png,granulacao,granulacao
1137.png,granulacao,granulacao
1139.png,granulacao,granulacao
1140.png,granulacao,granulacao
1143.png,infeccao,esfacelo
1144.png,granulacao,granulacao
1152.png,granulacao,granulacao
1156.png,esfacelo,esfacelo
1157.png,esfacelo,esfacelo
1158.png,granulacao,necrose
1159.png,esfacelo,granulacao
1160.png,granulacao,granulacao
1163.png,granulacao,granulacao
1165.png,esfacelo,esfacelo
1168.png,ni,granulacao
1171.png,granulacao,ni
1173.png,esfacelo,granulacao
1174.png,granulacao,granulacao
1176.png,granulacao,necrose
1177.png,ni,ni
1183.png,granulacao,granulacao
1190.png,granulacao,granulacao
1194.png,granulacao,necrose
1196.png,ni,ni
1198.png,granulacao,granulacao
1199.png,granulacao,granulacao
1204.png,granulacao,granulacao
1205.png,granulacao,granulacao
1206.png,ni,esfacelo
1211.png,granulacao,granulacao
1212.png,esfacelo,esfacelo
1213.png,granulacao,ni
1216.png,granulacao,granulacao
1217.png,granulacao,granulacao
1220.png,esfacelo,granulacao
1221.png,necrose,necrose
1222.png,granulacao,ni
1232.png,esfacelo,necrose
1233.png,necrose,granulacao
1235.png,granulacao,ni
1237.png,esfacelo,esfacelo
1238.png,granulacao,granulacao
1239.png,granulacao,granulacao
1240.png,granulacao,granulacao
1242.png,esfacelo,esfacelo
1246.png,granulacao,granulacao
1253.png,esfacelo,esfacelo
1254.png,granulacao,granulacao
1259.png,granulacao,ni
1260.png,granulacao,granulacao
1266.png,granulacao,granulacao
1267.png,esfacelo,necrose
1269.png,ni,granulacao
1271.png,granulacao,granulacao
1276.png,ni,necrose
1277.png,granulacao,granulacao
1278.png,granulacao,necrose
1279.png,granulacao,necrose
1281.png,esfacelo,esfacelo
1282.png,necrose,necrose
1283.png,granulacao,necrose
1284.png,ni,granulacao
1285.png,granulacao,granulacao
1287.png,granulacao,granulacao
1288.png,ni,esfacelo
1291.png,granulacao,granulacao
1296.png,granulacao,granulacao
1298.png,granulacao,granulacao
1299.png,granulacao,granulacao
1300.png,esfacelo,esfacelo
1303.png,granulacao,granulacao
1305.png,granulacao,granulacao
1306.png,granulacao,granulacao
1307.png,esfacelo,esfacelo
1310.png,granulacao,granulacao
1312.png,esfacelo,granulacao
1313.png,granulacao,granulacao
1316.png,granulacao,granulacao
1318.png,esfacelo,esfacelo
1319.png,ni,esfacelo
1321.png,ni,granulacao
1322.png,necrose,necrose
1324.png,esfacelo,necrose
1326.png,granulacao,granulacao
1331.png,granulacao,esfacelo
1332.png,ni,ni
1333.png,granulacao,esfacelo
1334.png,granulacao,ni
1337.png,granulacao,necrose
1338.png,granulacao,granulacao
1339.png,granulacao,granulacao
1342.png,esfacelo,necrose
1343.png,granulacao,ni
1347.png,granulacao,granulacao
1348.png,granulacao,granulacao
1350.png,granulacao,granulacao
1355.png,granulacao,granulacao
1357.png,granulacao,granulacao
1358.png,granulacao,granulacao
1359.png,granulacao,granulacao
1361.png,necrose,esfacelo
1363.png,granulacao,granulacao
1365.png,esfacelo,esfacelo
1370.png,granulacao,esfacelo
1373.png,granulacao,granulacao
1379.png,granulacao,granulacao
1381.png,esfacelo,necrose
1382.png,granulacao,granulacao
1389.png,esfacelo,esfacelo
1390.png,granulacao,granulacao
1395.png,granulacao,granulacao
1396.png,granulacao,granulacao
1397.png,esfacelo,granulacao
1399.png,granulacao,granulacao
1404.png,necrose,granulacao
1405.png,esfacelo,granulacao
1406.png,granulacao,granulacao
1412.png,granulacao,granulacao
1416.png,esfacelo,granulacao
1418.png,granulacao,granulacao
1419.png,granulacao,esfacelo
1421.png,esfacelo,ni
1423.png,granulacao,esfacelo
1424.png,ni,granulacao
1427.png,granulacao,granulacao
1437.png,esfacelo,granulacao
1439.png,granulacao,necrose
1442.png,esfacelo,granulacao
1443.png,granulacao,esfacelo
1444.png,esfacelo,granulacao
1445.png,esfacelo,esfacelo
1446.png,esfacelo,granulacao
1448.png,granulacao,granulacao
1450.png,granulacao,granulacao
1459.png,esfacelo,granulacao
1460.png,ni,granulacao
1462.png,esfacelo,esfacelo
1464.png,granulacao,granulacao
1465.png,esfacelo,esfacelo
1466.png,ni,esfacelo
1467.png,granulacao,granulacao
1469.png,esfacelo,esfacelo
1470.png,granulacao,granulacao
1471.png,esfacelo,granulacao
1473.png,granulacao,granulacao
1475.png,granulacao,granulacao
1476.png,ni,granulacao
